week,orig_workers_regular,orig_workers_overtime,new_workers_regular,new_workers_overtime,orig_trainers,new_trainers,new_trainees_start,new_workers_available,production_I,production_II,backlog_I,backlog_II
1,29,14,0,0,7,0,21,0.0,10000.0,6000.0,0.0,0.0
2,15,26,0,0,2,0,6,0.0,10000.0,6960.0,0.0,240.0
3,45,0,21,0,3,0,9,21.0,12000.0,8640.0,0.0,0.0
4,42,4,27,0,1,0,3,27.0,12000.0,10800.0,0.0,0.0
5,49,0,36,0,0,0,0,36.0,16000.0,10800.0,0.0,0.0
6,48,2,39,0,0,0,0,39.0,16000.0,12000.0,0.0,0.0
7,46,0,39,0,4,0,11,39.0,20000.0,8400.0,0.0,3600.0
8,46,0,39,0,0,0,0,39.0,20000.0,8400.0,0.0,7200.0
